"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"65",20210618,7,"B1",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,310.264416591188,-1.02573802295445,218.012533041769,1.72569041769042,-8.2059041836356e-05,0.000138055233415234,-1.77943919696744e-05,2.01806042136843e-05,-6.42646498666816e-05,0.000117874629201549,-1.07107749777803e-05,-0.0107107749777803,1.96457715335915e-05,0.0196457715335915,0.000182139279068231,3.03565465113718e-05,0.0303565465113718
"66",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,4,8e-05,6,NA,316.655850595303,-1.40964498644986,225.221987867679,1.83066563777187,-0.000112771598915989,0.00014645325102175,-1.77943919696744e-05,2.01806042136843e-05,-9.49772069463144e-05,0.000126272646808065,-1.58295344910524e-05,-0.0158295344910524,2.10454411346775e-05,0.0210454411346775,0.00022124985375438,3.687497562573e-05,0.03687497562573
"67",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,277.090072503319,-1.00781298701299,221.718501963191,0.345069818569675,-8.06250389610392e-05,2.7605585485574e-05,-1.77943919696744e-05,2.01806042136843e-05,-6.28306469913648e-05,7.42498127188968e-06,-1.04717744985608e-05,-0.0104717744985608,1.23749687864828e-06,0.00123749687864828,7.02556282632545e-05,1.17092713772091e-05,0.0117092713772091
"68",20210618,2,"A2",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,376.583583668673,-2.40061283662083,225.364883053025,2.16407041502187,-0.000192049026929666,0.00017312563320175,-1.77943919696744e-05,2.01806042136843e-05,-0.000174254634959992,0.000152945028988065,-2.90424391599987e-05,-0.0290424391599987,2.54908381646775e-05,0.0254908381646775,0.000327199663948057,5.45332773246762e-05,0.0545332773246762
"69",20210618,8,"B2",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,407.195311823831,-3.27411402714932,222.797974788746,2.00666296884264,-0.000261929122171946,0.000160533037507411,-1.77943919696744e-05,2.01806042136843e-05,-0.000244134730202271,0.000140352433293727,-4.06891217003785e-05,-0.0406891217003785,2.33920722156211e-05,0.0233920722156211,0.000384487163495998,6.40811939159997e-05,0.0640811939159997
"70",20210618,14,"C2",710,"H6","High",27,"Sample",34,4,8e-05,6,NA,320.649197841234,-1.54669331810394,195.928832110599,2.18596608790016,-0.000123735465448315,0.000174877287032013,-1.77943919696744e-05,2.01806042136843e-05,-0.000105941073478641,0.000154696682818329,-1.76568455797735e-05,-0.0176568455797735,2.57827804697214e-05,0.0257827804697214,0.000260637756296969,4.34396260494949e-05,0.0434396260494949
"71",20210618,20,"D2",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,296.274805640379,-0.986598435971529,230.155894365056,0.511965987186949,-7.89278748777223e-05,4.09572789749559e-05,-1.77943919696744e-05,2.01806042136843e-05,-6.11334829080479e-05,2.07766747612716e-05,-1.0188913818008e-05,-0.010188913818008,3.4627791268786e-06,0.0034627791268786,8.19101576693195e-05,1.36516929448866e-05,0.0136516929448866
"72",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,314.542347020243,-1.92303200408254,214.92464356511,1.00430645006248,-0.000153842560326603,8.03445160049984e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000136048168356929,6.01639117913141e-05,-2.26746947261548e-05,-0.0226746947261548,1.00273186318857e-05,0.0100273186318857,0.000196212080148243,3.27020133580405e-05,0.0327020133580405
"73",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,294.684999388112,-1.09256993006993,212.132423846367,1.81053707457591,-8.74055944055944e-05,0.000144842965966073,-1.77943919696744e-05,2.01806042136843e-05,-6.961120243592e-05,0.000124662361752389,-1.16018670726533e-05,-0.0116018670726533,2.07770602920648e-05,0.0207770602920648,0.000194273564188309,3.23789273647181e-05,0.0323789273647181
"74",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,307.801229387482,-1.78362350692785,242.040956700111,-0.398687689122469,-0.000142689880554228,-3.18950151297975e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000124895488584554,-5.20756193434818e-05,-2.08159147640923e-05,-0.0208159147640923,-8.67926989058031e-06,-0.00867926989058031,7.28198692410718e-05,1.2136644873512e-05,0.012136644873512
"75",20210618,4,"A4",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,301.134478852352,-1.83129997367408,202.507303837994,1.10542775561451,-0.000146503997893926,8.84342204491608e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000128709605924252,6.82536162354765e-05,-2.14516009873753e-05,-0.0214516009873753,1.13756027059127e-05,0.0113756027059127,0.000196963222159728,3.28272036932881e-05,0.0328272036932881
"76",20210618,10,"B4",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,312.802996965895,-1.70036511156187,226.156793033633,0.543976023976026,-0.00013602920892495,4.35180819180821e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000118234816955275,2.33374777043978e-05,-1.97058028258792e-05,-0.0197058028258792,3.88957961739963e-06,0.00388957961739963,0.000141572294659673,2.35953824432788e-05,0.0235953824432788
"77",20210618,16,"C4",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,311.979823701495,-1.24904070521131,211.483616082952,2.36703871366728,-9.99232564169048e-05,0.000189363097093382,-1.77943919696744e-05,2.01806042136843e-05,-8.21288644472304e-05,0.000169182492879698,-1.36881440745384e-05,-0.0136881440745384,2.81970821466163e-05,0.0281970821466163,0.000251311357326929,4.18852262211548e-05,0.0418852262211548
"78",20210618,22,"D4",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,284.488835737705,-0.900655737704919,203.707925964912,1.74500711237554,-7.20524590163935e-05,0.000139600568990043,-1.77943919696744e-05,2.01806042136843e-05,-5.42580670467191e-05,0.000119419964776359,-9.04301117445319e-06,-0.00904301117445319,1.99033274627265e-05,0.0199033274627265,0.000173678031823078,2.89463386371797e-05,0.0289463386371797
"79",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,282.12040076225,-1.31480943738657,214.406914703937,0.671992084106367,-0.000105184754990926,5.37593667285094e-05,-1.77943919696744e-05,2.01806042136843e-05,-8.73903630212512e-05,3.3578762514825e-05,-1.45650605035419e-05,-0.0145650605035419,5.59646041913751e-06,0.00559646041913751,0.000120969125536076,2.01615209226794e-05,0.0201615209226794
"80",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,4,8e-05,6,NA,341.316422466695,-2.57335114707791,199.502545922644,1.66799859353024,-0.000205868091766233,0.000133439887482419,-1.77943919696744e-05,2.01806042136843e-05,-0.000188073699796558,0.000113259283268735,-3.13456166327597e-05,-0.0313456166327597,1.88765472114558e-05,0.0188765472114558,0.000301332983065293,5.02221638442156e-05,0.0502221638442156
"81",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,292.55753944702,-1.18710818215476,215.159631679412,1.03183339506935,-9.49686545723808e-05,8.2546671605548e-05,-1.77943919696744e-05,2.01806042136843e-05,-7.71742626027064e-05,6.23660673918637e-05,-1.28623771004511e-05,-0.0128623771004511,1.03943445653106e-05,0.0103943445653106,0.00013954032999457,2.32567216657617e-05,0.0232567216657617
"82",20210618,6,"A6",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,306.018197371403,-1.79323611582834,208.982072015166,1.09093784196169,-0.000143458889266267,8.72750273569352e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000125664497296593,6.70944231432509e-05,-2.09440828827655e-05,-0.0209440828827655,1.11824038572085e-05,0.0111824038572085,0.000192758920439844,3.2126486739974e-05,0.032126486739974
"83",20210618,18,"C6",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,340.835251997013,-2.01506497386109,237.703788904109,0.393561643835619,-0.000161205197908887,3.14849315068495e-05,-1.77943919696744e-05,2.01806042136843e-05,-0.000143410805939213,1.13043272931652e-05,-2.39018009898688e-05,-0.0239018009898688,1.88405454886087e-06,0.00188405454886087,0.000154715133232378,2.57858555387297e-05,0.0257858555387297
"84",20210618,24,"D6",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,298.814217247011,-1.38649326664101,227.029755406699,0.428926862611073,-0.000110919461331281,3.43141490088858e-05,-1.77943919696744e-05,2.01806042136843e-05,-9.31250693616064e-05,1.41335447952015e-05,-1.55208448936011e-05,-0.0155208448936011,2.35559079920025e-06,0.00235559079920025,0.000107258614156808,1.78764356928013e-05,0.0178764356928013
