"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"65",20210618,7,"B1",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,287.788204551133,-2.49873781821363,196.54761191112,1.32020692515032,-0.00019989902545709,0.000105616554012026,-3.04016550499373e-05,6.26934066207892e-06,-0.000169497370407153,9.93472133499467e-05,-2.82495617345255e-05,-0.0282495617345255,1.65578688916578e-05,0.0165578688916578,0.0002688445837571,4.48074306261833e-05,0.0448074306261833
"66",20210618,13,"C1",641,"A6","Ambient",30,"Sample",34,3,8e-05,6,NA,285.153792012967,-1.17453848291192,212.752051924619,1.81335204490778,-9.39630786329536e-05,0.000145068163592622,-3.04016550499373e-05,6.26934066207892e-06,-6.35614235830163e-05,0.000138798822930543,-1.05935705971694e-05,-0.0105935705971694,2.31331371550906e-05,0.0231331371550906,0.00020236024651356,3.372670775226e-05,0.03372670775226
"67",20210618,19,"D1",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,282.493404165124,-1.82702085647291,221.070411692086,1.25660374636521,-0.000146161668517833,0.000100528299709217,-3.04016550499373e-05,6.26934066207892e-06,-0.000115760013467896,9.42589590471379e-05,-1.92933355779826e-05,-0.0192933355779826,1.57098265078563e-05,0.0157098265078563,0.000210018972515033,3.50031620858389e-05,0.0350031620858389
"68",20210618,2,"A2",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,320.073940154216,-1.92341336794289,224.379415327844,1.52560221409779,-0.000153873069435431,0.000122048177127823,-3.04016550499373e-05,6.26934066207892e-06,-0.000123471414385494,0.000115778836465744,-2.0578569064249e-05,-0.020578569064249,1.92964727442907e-05,0.0192964727442907,0.000239250250851238,3.98750418085397e-05,0.0398750418085397
"69",20210618,8,"B2",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,308.75260278481,-1.45587147030185,221.887496191187,1.99238237490665,-0.000116469717624148,0.000159390589992532,-3.04016550499373e-05,6.26934066207892e-06,-8.60680625742107e-05,0.000153121249330453,-1.43446770957018e-05,-0.0143446770957018,2.55202082217422e-05,0.0255202082217422,0.000239189311904664,3.9864885317444e-05,0.039864885317444
"70",20210618,14,"C2",641,"H6","High",30,"Sample",34,3,8e-05,6,NA,293.590656845718,-1.23999201851704,226.686586969809,2.05152482642541,-9.91993614813632e-05,0.000164121986114033,-3.04016550499373e-05,6.26934066207892e-06,-6.87977064314259e-05,0.000157852645451954,-1.14662844052377e-05,-0.0114662844052377,2.63087742419923e-05,0.0263087742419923,0.00022665035188338,3.777505864723e-05,0.03777505864723
"71",20210618,20,"D2",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,323.258161944959,-1.94035789213872,222.81721802719,1.98657692417617,-0.000155228631371098,0.000158926153934094,-3.04016550499373e-05,6.26934066207892e-06,-0.00012482697632116,0.000152656813272015,-2.08044960535267e-05,-0.0208044960535267,2.54428022120024e-05,0.0254428022120024,0.000277483789593175,4.62472982655292e-05,0.0462472982655292
"72",20210618,9,"B3",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,290.408873852662,-1.53216537632692,229.172426902817,1.80415660922289,-0.000122573230106154,0.000144332528737831,-3.04016550499373e-05,6.26934066207892e-06,-9.21715750562163e-05,0.000138063188075752,-1.53619291760361e-05,-0.0153619291760361,2.30105313459587e-05,0.0230105313459587,0.000230234763131969,3.83724605219948e-05,0.0383724605219948
"73",20210618,15,"C3",641,"A1","Ambient",30,"Sample",34,3,8e-05,6,NA,292.204889731823,-1.46191820276498,218.919702959133,1.75395273839311,-0.000116953456221198,0.000140316219071449,-3.04016550499373e-05,6.26934066207892e-06,-8.65518011712611e-05,0.00013404687840937,-1.44253001952102e-05,-0.0144253001952102,2.23411464015616e-05,0.0223411464015616,0.000220598679580631,3.67664465967718e-05,0.0367664465967718
"74",20210618,21,"D3",641,"A4","Ambient",30,"Sample",34,3,8e-05,6,NA,312.817715281139,-1.66521586441195,231.076607198085,1.71730223017042,-0.000133217269152956,0.000137384178413634,-3.04016550499373e-05,6.26934066207892e-06,-0.000102815614103019,0.000131114837751555,-1.71359356838365e-05,-0.0171359356838365,2.18524729585924e-05,0.0218524729585924,0.000233930451854573,3.89884086424289e-05,0.0389884086424289
"75",20210618,4,"A4",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,303.092057762339,-1.66723670649311,223.066767230639,2.30961650856449,-0.000133378936519449,0.000184769320685159,-3.04016550499373e-05,6.26934066207892e-06,-0.000102977281469512,0.00017849998002308,-1.71628802449186e-05,-0.0171628802449186,2.97499966705134e-05,0.0297499966705134,0.000281477261492592,4.6912876915432e-05,0.046912876915432
"76",20210618,10,"B4",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,311.791395707199,-1.92226384529716,221.436335516545,1.88063190666276,-0.000153781107623773,0.000150450552533021,-3.04016550499373e-05,6.26934066207892e-06,-0.000123379452573836,0.000144181211870942,-2.05632420956393e-05,-0.0205632420956393,2.40302019784903e-05,0.0240302019784903,0.000267560664444777,4.45934440741296e-05,0.0445934440741296
"77",20210618,16,"C4",641,"H1","High",30,"Sample",34,3,8e-05,6,NA,386.737909034406,-3.17745752582601,239.284770797485,1.50532032664776,-0.000254196602066081,0.000120425626131821,-3.04016550499373e-05,6.26934066207892e-06,-0.000223794947016144,0.000114156285469742,-3.72991578360239e-05,-0.0372991578360239,1.90260475782903e-05,0.0190260475782903,0.000337951232485885,5.63252054143142e-05,0.0563252054143142
"78",20210618,22,"D4",641,"H4","High",30,"Sample",34,3,8e-05,6,NA,282.518070462027,-1.08666270438422,226.908389018039,1.33296661828737,-8.69330163507376e-05,0.00010663732946299,-3.04016550499373e-05,6.26934066207892e-06,-5.65313613008003e-05,0.000100367988800911,-9.42189355013339e-06,-0.00942189355013339,1.67279981334851e-05,0.0167279981334851,0.000156899350101711,2.61498916836185e-05,0.0261498916836185
"79",20210618,5,"A5",641,"A3","Ambient",30,"Sample",34,3,8e-05,6,NA,307.328975213722,-1.59630184740633,224.110997579838,1.92344410441044,-0.000127704147792506,0.000153875528352835,-3.04016550499373e-05,6.26934066207892e-06,-9.73024927425691e-05,0.000147606187690756,-1.62170821237615e-05,-0.0162170821237615,2.46010312817927e-05,0.0246010312817927,0.000244908680433325,4.08181134055542e-05,0.0408181134055542
"80",20210618,17,"C5",641,"A2","Ambient",30,"Sample",34,3,8e-05,6,NA,306.604906372808,-1.95264875219033,230.4453712298,1.33230859146698,-0.000156211900175226,0.000106584687317358,-3.04016550499373e-05,6.26934066207892e-06,-0.000125810245125289,0.00010031534665528,-2.09683741875482e-05,-0.0209683741875482,1.67192244425466e-05,0.0167192244425466,0.000226125591780569,3.76875986300948e-05,0.0376875986300948
"81",20210618,23,"D5",641,"A5","Ambient",30,"Sample",34,3,8e-05,6,NA,353.851940640816,-2.97988163265306,241.02552654571,0.751294644818345,-0.000238390530612245,6.01035715854676e-05,-3.04016550499373e-05,6.26934066207892e-06,-0.000207988875562308,5.38342309233887e-05,-3.46648125937179e-05,-0.0346648125937179,8.97237182056478e-06,0.00897237182056478,0.000261823106485696,4.36371844142827e-05,0.0436371844142827
"82",20210618,6,"A6",641,"H3","High",30,"Sample",34,3,8e-05,6,NA,313.44505606383,-2.05117021276596,196.88868689757,1.58852421242124,-0.000164093617021277,0.000127081936993699,-3.04016550499373e-05,6.26934066207892e-06,-0.00013369196197134,0.00012081259633162,-2.22819936618899e-05,-0.0222819936618899,2.01354327219367e-05,0.0201354327219367,0.00025450455830296,4.24174263838266e-05,0.0424174263838266
"83",20210618,18,"C6",641,"H2","High",30,"Sample",34,3,8e-05,6,NA,281.309642255978,-1.03269854664791,221.683178725518,1.25720709020709,-8.26158837318328e-05,0.000100576567216567,-3.04016550499373e-05,6.26934066207892e-06,-5.22142286818955e-05,9.43072265544883e-05,-8.70237144698259e-06,-0.00870237144698259,1.57178710924147e-05,0.0157178710924147,0.000146521455236384,2.44202425393973e-05,0.0244202425393973
"84",20210618,24,"D6",641,"H5","High",30,"Sample",34,3,8e-05,6,NA,299.668430636364,-1.46044055944056,216.995367288152,1.66235506181548,-0.000116835244755245,0.000132988404945238,-3.04016550499373e-05,6.26934066207892e-06,-8.64335897053075e-05,0.00012671906428316,-1.44055982842179e-05,-0.0144055982842179,2.11198440471933e-05,0.0211198440471933,0.000213152653988467,3.55254423314112e-05,0.0355254423314112
